testo;count
Gestione infusione EV / IM/ SC;1
Gestione impianti vascolari centrali  e infusioni;1
Gestione idratazione sc;1
Gestione idratazione;1
Gestione nutrizione disfagia;1
Gestione gestione CV;1
Gestione funzione evacquativa;1
Gestione funzionalità intestinale;1
Gestione foley vescicali;1
Gestione foley;1
Gestione fleboterapia;1
Gestione flebo;1
Gestione ferite difficili;1
Gestione ferite chirurgiche con eventuale desutura;1
Gestione ferite chirurgiche;1
Gestione ferite chirurgica;1
Gestione ferita chirurgica;1
Gestione f. Urinaria;1
Gestione enterostomia;1
Gestione glicemia utenti pediatrici presso Istituti Formativi;1
Gestione nutrizione artificiale tramite PEG;1
Gestione nutrizione artificiale;1
Gestione nutrizione Enterale;1
Gestione nutrizione;1
Gestione nutrizionale parenterale;1
Gestione nutrizionale enterale sng peg;1
Gestione npt8;1
Gestione niv;1
Gestione net e npt;1
Gestione ned- npt;1
Gestione ned;1
Gestione monitoraggio PDTA ( diabete, scompenso , volemico, BPCO);1
Gestione monitoraggio PDTA;1
Gestione monitoraggi Pdta;1
Gestione lesione da compressionecompliance terapia;1
Gestione midline / Pic / cvc;1
Gestione medicazioni lesioni da decubito;1
Gestione medicazioni delle ferite;1
Gestione medicazioni da decubito e ulcere vascolari;1
Gestione medicazioni complesse;1
Gestione medicazioni avanzate;1
Gestione medicazione lesioni neoplastiche;1
Gestione med semplice;1
Gestione lutto;1
Gestione linee venose;1
Gestione linee infusione;1
Gestione lesionie con medicazioni semplici e complesse e TPN;1
Gestione lesioni da pressiond;1
Gestione lesioni complesse;1
Gestione midline e cvc;1
Gestione terapia SC/EV;1
Gestione terapia SC-IM;1
Gestione terapia IM SC;1
Gestione terapia Ev;1
Gestione ter infusionale;1
Gestione tecniche presidi legati alla respirazione;1
Gestione storie.;1
Gestione stomie, peg;1
Gestione stomie varie ( colon, nefro, cisto, digiuno...ecc.);1
Gestione stomie urostomie/ colonstomie/ enterostomie etc..;1
Gestione stomie renali;1
Gestione stomie intestinali;1
Gestione stomie e tracheostomie;1
Gestione picc , Port;1
Gestione stomie e cateteri in ureterostomie;1
Gestione stomie derivative;1
Gestione stomie addominali e tracheostomie;1
"Gestione stomie : tracheo ; peg; urostomia ; colonatomia";1
Gestione stomie / urostomie;1
Gestione stomie / Nutrizione enterale;1
Gestione stomie (urostomie, ileostomie ...);1
Gestione sostituzione SNG;1
Gestione sostituzione PEG;1
Gestione sostituzione CV a permanenza;1
Gestione sondino nasogastrico.;1
Gestione sondino nasogastrici e Peg;1
Gestione sondino nasogastrici;1
Gestione sondino naso gastrico o peg;1
Gestione stomie e insegnamento alla gestione;1
Gestione terapie ev e oncologiche;1
Gestione terapie;1
Gestione terapia sottocutaneo con mocroinfusori;1
Gestione terapia sc;1
Gestione terapia per os;1
Gestione terapia parentale;1
Gestione terapia os/ im/sc;1
Gestione terapia nutrizionale parenterale ed enterale;1
Gestione terapia ipodermo;1
Gestione terapia infusiva endovenosa;1
Gestione terapia infusione e sottocutanea;1
Gestione terapia infusionale/. NPT;1
Gestione terapia infusionale ev e sottocute;1
Gestione terapia con elastomero in vena e sottocute;1
Gestione terapia infusiobale;1
Gestione terapia in elastomero;1
Gestione terapia im sc;1
Gestione terapia ev/im/sc;1
Gestione terapia ev idratazione;1
Gestione terapia ev e sc;1
Gestione terapia ev;1
Gestione terapia enterale;1
Gestione terapia endovenosa ed ago cannula periferico;1
Gestione terapia e.v. (principalmente CVP);1
Gestione terapia dolore;1
Gestione terapia del dolore , antibiotica , caricamento del infusor;1
Gestione terapia del dolore;1
Gestione terapia con pompa infusionale;1
Gestione terapia infusionale e accesso vascolare;1
Gestione port/picc per NPT;1
Gestione port-a-cath;1
Gestione port cat;1
Gestione port a cath e/o CVC per NPT;1
Gestione port a cath;1
Gestione pompe infusionali di terapia;1
Gestione pompe elastomeriche;1
Gestione pompe antalgiche;1
Gestione pompe ad infusione;1
Gestione picc/porth/midline;1
Gestione picc/porth;1
Gestione picc/midline/Port a cath;1
Gestione picc/microcath;1
Gestione sondino e peg;1
Gestione picc-midline-port;1
Gestione picc- port-a-cat;1
Gestione picc- port;1
Gestione picc,porth-a cath,, midline;1
Gestione picc,cvc;1
Gestione picc, midline, Port.....ecc;1
Gestione picc, cvc;1
Gestione picc porth cvc;1
Gestione picc o altri c.v.c.;1
Gestione picc e mid line;1
Gestione picc e cvc, prelievi da questi ultimi e ecg;1
Gestione picc e cvc;1
Gestione picc e altri c.v.c.;1
Gestione picc ,cvc;1
Gestione picc/ porth;1
Gestione sondini o dispositivi invasivi;1
Gestione sondini nasogastrici e peg;1
Gestione sondini nasogastrici;1
Gestione sondini naso gastrico;1
Gestione sondini naso gastrici;1
Gestione sonde vescici;1
Gestione sonda enterale;1
Gestione sng, sostituzione e posizionamento;1
Gestione sng peg;1
Gestione sng / peg;1
Gestione sistemi impiantati;1
Gestione sig/peg;1
Gestione setting assistenziale;1
Gestione sedazione palliariva;1
Gestione porter;1
Gestione sacche npt;1
Gestione sacche  nutrizionali;1
Gestione relazione con utente e familiari;1
Gestione rapporto  con medico di base e curante sma;1
Gestione pz oncologici;1
Gestione pz in cure palliative;1
Gestione pz delle Cure palliative;1
Gestione pz SLA;1
Gestione presidi urinari;1
Gestione presidi respiratori;1
Gestione presidi nutrizione (es. SNG,PEG);1
Gestione pratiche asl;1
Gestione porth e cvc;1
Gestione porth e CVC;1
Gestione sc e terapia con microinfusore;1
Gestione cateteri vescicale e mobilizzazione;1
Gestione cateteri vescicale  .venoso centrale;1
Gestione cateteri venosi6;1
Gestione cateteri venosi.;1
Gestione cateteri venosi vari;1
Gestione cateteri venosi centrali(Picc e Porh);1
Gestione cateteri venosi centrali e/ periferici;1
Gestione cateteri venosi centrali e non;1
Gestione cateteri venosi centrali e canale endotracheali;1
Gestione cateteri venosi centrali (picc e port);1
Gestione cateteri venosi centrali ( picc, midline, port- cath);1
Gestione cateteri venosi centrale;1
Gestione cateteri venole;1
Gestione entero-stomie;1
Gestione cateteri midline;1
Gestione cateteri cescicali;1
Gestione catetere vescicsle;1
Gestione catetere vescicate;1
Gestione catetere vescicale,stomie,sng,peg;1
Gestione catetere vescicale o derivazioni urinarie;1
Gestione catetere vescicale igiene posizionamento lavaggio;1
Gestione catetere vescicale e derivazioni urinarie;1
Gestione catetere vescicale a permanenza;1
Gestione catetere vescicale /urostomie;1
Gestione catetere vescicale  e sostituzione;1
Gestione catetere vescicake;1
Gestione catetere vesciale;1
Gestione catetere vesc;1
Gestione cateteri nefrostomici e sovrapubici;1
Gestione cvc/port/picc;1
Gestione cvc/picc/port;1
Gestione cvc, midline, picc;1
Gestione cvc port medline;1
Gestione cvc picc;1
Gestione cvc ecvp;1
Gestione cvc e periferici;1
Gestione cvc e midline;1
Gestione cvc e infusione nutriz parenterale;1
Gestione cvc e infusione endovena;1
Gestione contesti sociali difficile( attivando assistente sociale);1
Gestione contesti difficili sociali in collaborazione con assistente sociale;1
Gestione colostomie,urostomie e pielostomie;1
Gestione cateteri vescicale, drenaggio,  stomie;1
Gestione colostomie;1
Gestione colonstomia. In generale educazione al care giver.;1
Gestione colonstomia;1
Gestione colonstamie;1
Gestione clisteri evacuativi;1
Gestione ccv;1
Gestione cateteteri venosi centrali;1
Gestione catetete vescicale;1
Gestione cateterismo venoso periferico e centrale a inserzione periferica;1
Gestione cateterismo veacicale;1
Gestione cateterismo urinarie comprese le derivazioni;1
Gestione cateterismi venosi centrali;1
Gestione cateterino venoso centrale;1
Gestione cateteri vescicali e derivazioni urologiche;1
Gestione colostomie urostomie pielostomie;1
Gestione alvo e catetere vescicali;1
Gestione alvo con educazione alimentare ,stomie Peg Tracheotomia;1
Gestione alvo clistere evacuativo ect;1
Gestione altri di medicazioni ( ferite chirurgiche, lesioni vascolari ecc.);1
Gestione altri device: peg, tracheo;1
Gestione alimentazioni parenterale;1
Gestione alimentazione per os;1
Gestione alimentazione (disfagia, enterale, parenterale);1
Gestione alimentazione;1
Gestione accesso venoso centrale (PICC, MIDLINE, PORT A CATH);1
Gestione accesso venoso (centrale e periferico);1
Gestione accesso venosi stabili;1
Gestione accesso venosi periferici;1
Gestione catetere venoso centrale o porth;1
Gestione accesso periferico e centrale;1
Gestione accesso ev. sc.;1
Gestione accesso centrali;1
Gestione accessi venpsi periferici;1
Gestione accessi venosi, sottocutanei;1
Gestione accessi venosi tipo picc e midline;1
Gestione accessi venosi stabili/e  non;1
Gestione accessi venosi stabili;1
Gestione accessi venosi preiferici;1
Gestione accessi venosi periferici e relative terapie;1
Gestione accessi venosi impiantati;1
Gestione accessi venosi e prelievi ematici;1
Gestione accessi venosi crntrali;1
Gestione accessi venosi centrali(picc,porth ecc);1
Gestione accesso vascolare;1
Gestione catetere venoso centrale (Picc  e Port-a-Carth);1
Gestione catetere venosi centrali inseriti perifericamente (PICC o MIDLINE);1
Gestione catetere venosi centrali e periferici;1
Gestione catetere veacicale;1
Gestione catetere urinario e sue derivazioni;1
Gestione catetere urinario;1
Gestione catetere sovrapubico;1
Gestione catetere periferico;1
Gestione catetere centrale/npt;1
Gestione catetere centrale venoso;1
Gestione catetere centrale;1
Gestione caterismo vescicale;1
Gestione caterere;1
Gestione catere vescicale;1
Gestione alvo e derivazioni;1
Gestione catatere venoso centrale;1
Gestione cat venoso periferico;1
Gestione cat venosi centrali;1
Gestione cartelle;1
Gestione cannula venosa centrale;1
Gestione cannula tracheostomie;1
Gestione cannula tracheale;1
Gestione cambio cv;1
Gestione c.vescicale;1
Gestione bendaggi elastici;1
Gestione auto aziendale cambio gomme;1
Gestione alvo.;1
Gestione alvo, cavo orale, presidi respiratori, stomie...;1
Gestione alvo, canalizzazione su prescrizione;1
Gestione catere venoso centrale;1
Gestione e medicazioni CVC;1
Gestione e medicazione picc;1
Gestione e medicazione della stomia;1
Gestione e medicazione catetere venoso Centrale;1
Gestione e medicazione Port a cath;1
Gestione e medicazione Peg;1
Gestione e med Accessi centrali;1
Gestione e lavaggio Picc;1
Gestione e istruzione Care giver;1
Gestione e introduzione catetere vescicali;1
Gestione e inserimento catetere vescicale;1
Gestione e facilitazione delle relazioni con MMG e altri Professionisti della rete multidisciplinare;1
Gestione e cura di colonstomia, urostomie, ileostomie;1
Gestione cvp + sottocutanei;1
Gestione e cura cavo orale;1
Gestione e cura cateteri venosii centrali;1
Gestione e coordinamento delle prestazioni dei piani assistenziali individuali;1
Gestione e compilazione della documentazione: accertamento..scale di valutazione..;1
Gestione e cambio cateteri vescicali;1
Gestione e cambio Peg/Sng;1
Gestione e Sostituzione catetere vescicale;1
Gestione e  medicazione picc;1
Gestione durata enterale;1
Gestione drenaggio toracico;1
Gestione drenaggi, toracici, medicazioni;1
Gestione drenaggi toraco/ addominali;1
Gestione drenaggi toraco addominali;1
Gestione drenaggi toracici;1
Gestione e cura di Lesioni da decubito;1
Gestione entero-stomia o uro-stomia;1
Gestione entero e uro stomie;1
Gestione emotrasfusione e/o paracentesi;1
Gestione emotrafusione;1
Gestione eliminazione- varie stomie/ presidi;1
Gestione elettromedicali domiciliari in pazienti con patologia neuromuscolare;1
Gestione elastomeri- tora/paracentesi;1
Gestione educazione stomia;1
Gestione educazione accessi venosi periferici ,centrali e sottocutanei;1
Gestione e/o cambio catetere vescicale;1
Gestione e valutazione dolore;1
Gestione e trattamento LDP;1
Gestione e toilette  stomia;1
Gestione e supporto cargiver pz terminali;1
Gestione e medicazioni accessi venosi centrali;1
Gestione e sostituzione periodica cateteri vescicali;1
Gestione e sostituzione cateteri vescicali;1
Gestione e sostituzione Sondini nasogastrici e Peg;1
Gestione e sostituzione Peg;1
Gestione e sostituzione PEG ,SNG , alimentazione NET;1
Gestione e sostituzione CV;1
Gestione e somministrazione EV;1
Gestione e ripristino pompe elastomeriche;1
Gestione e posizionamento terapia infusionale;1
Gestione e posizionamento peg;1
Gestione e posizionamento accessi venosi;1
Gestione e pos sng;1
Gestione e medicazioni stomie;1
Gestione e medicazioni cvc e cvp;1
Gestione e sostituzione sonde PEG;1
Gestione della tracheostomia;1
Gestione della parenterale;1
Gestione della nutrizione artificiale enterale e parenterale;1
Gestione della mobilizzazione;1
Gestione della Terapia infusionale;1
Gestione della Peg;1
Gestione della PEG;1
Gestione dell'alvo;1
Gestione dell' evacuazione;1
Gestione dell alvo.;1
Gestione del ventilatore meccanico, degli apparecchi per l’aspirazione e di altri presidi;1
Gestione del ventilatore e ossigeno terapia;1
Gestione del tracheo;1
Gestione drenaggi sng peg;1
Gestione del lutto;1
Gestione del dolore/sedazione terminale;1
Gestione del catetere vescicale;1
Gestione del catetere;1
Gestione del Picc e Poer-a-cat;1
Gestione del Picc;1
Gestione del PEG;1
Gestione dei sintomi;1
Gestione dei s.n.g peg;1
Gestione dei macchinari;1
Gestione dei cateteri centrali;1
Gestione cvp, cvc;1
Gestione cvp e terapia infusiva;1
Gestione cvp cvc picc e port;1
Gestione del sng;1
Gestione drenaggi e stomie, cv, tracheostomie,ventilazione non invasiva;1
Gestione doloregestione linee infusive;1
Gestione dolore oncologico e non;1
Gestione dolore in cure palliative;1
Gestione diuresi, cateterizzazione su prescrizione;1
Gestione dispositivo ad infusione continua;1
Gestione dispositivi venosi;1
Gestione dispositivi vene centrali picc porte ecc;1
Gestione dispositivi vascolari;1
Gestione dispositivi midline;1
Gestione dispositivi centrali;1
Gestione dimissione protetta;1
Gestione di terapie SC/IM/EV;1
Gestione di stomie;1
Gestione delle funzioni inrestinali;1
Gestione di cure palliative domiciliari assieme al medico palliativista;1
Gestione di cateteri venosi centrali (PICC e PORTH A CATH);1
Gestione di catetere vescicale o altri presidi;1
Gestione di accessi venosi centrali;1
Gestione di accessi centrali (prevalentemente PICC);1
Gestione di CVC, PORT e PICC;1
Gestione devices accessi vascolari e cateteri vescicali;1
Gestione device vie urinarie;1
Gestione device PiCC e Port(medicazione e lavaggio);1
Gestione denaturazione in pz critico;1
Gestione dell’alvo;1
Gestione delle stomie/ alvo;1
Gestione delle stomie ( es: tracheostomia, PEG..);1
Gestione delle funzioni urinarie;1
Gestione di peg e pej;1
CURE IGIENICHE;1
COUNCELLING;1
CORRETTO UTILIZZO DEI DISPOSITIVI MEDICI;1
CONTROLLO STOMIE ( UROSTOMIA, COLONSTOMIE ILEOSTOMIE );1
CONTROLLO POMPA NAD;1
CONTROLLO NUTRIZIONALE;1
CONTROLLO ALVO;1
CONTATTI TEL ,EMAIL,VIS CONGIUNTE CON TUTTE FIGURE PROFESSIONALI IN PRESENZA /on line;1
CONTATTI CON SERVIZI TERRITORIALI;1
COMUNICAZIONE E ASCOLTO ATTIVO;1
COMUNICAZIONE CON IL PAZIENTE E PARENTI;1
COMUNICAZIONE ATTIVA;1
COMUNICAZIONE;1
Educazione sanitaria pz e caregiver;1
COLLOQUIO TERAPEUTICO;1
COLLOQUIO PROFESSIONALE CON FAMILIARI SENZA PRESENZA DEL PZ.;1
COLLOQUIO CON IL CAREGIVER;1
COLLOQUIO CON I FAMILIARI;1
COLLOQUIO;1
COLLOQUI CON IL PAZIENTE;1
COLLABORAZIONE CON PALLIATIVISTI PER TRP DI FINE VITA;1
COLLABORAZIONE CON MEDICO CURANTE VISITE CONGIUNTE;1
COLLABORAZIONE CON IL MEDICO CURANTE;1
COLLABORAZIONE CON ASSISTENTE SOCIALE;1
CLISTERI ED EDUCAZIONE ALLA STIPSI;1
CLISTERE/SVUOTAMENTO INTESTINO MANUALE;1
CLISTERE EVACUATORE;1
CLISTERE ED EDUCAZIONE PER PREVENZIONESTIPSI;1
COMPILAZIONE CARTELLA, SCHEDE DI VALUTAZIONE DI RISCHIO, PAI, AGGIORNARE OSSERVATORIO LESIONI;1
Cambio e gestione sondini naso-gastrici;1
Cambio e gestione peg;1
Cambio e gestione SNG;1
Cambio e gestione PEG pazienti SLA;1
Cambio e gestione PEG;1
Cambio e gestione CV;1
Cambio catetere vescicale, gestione funzionalità renale;1
Cambio catetere vescicale e gestione;1
Cambio catetere venoso;1
Cambio catetere e gestione cv;1
Cambio catetere Vescicale;1
Cambio catetere  vescicale;1
Cambio cat vescicale;1
CVC;1
Cambio canula;1
Cambio cannula;1
Cambio c.v;1
Cambio ago intima;1
Cambio Tracheo;1
Cambio SNG;1
Cambio PEG e controllo periodico;1
Cambi/gestione catetere vescicale;1
Cambi/gestione PEG;1
Cambi sonde peg;1
Cambi cv;1
Cambi cateteri  vescicali;1
Cambi cateteri;1
Caleterismo vescicale;1
Cambio cat suvrapubico;1
Bendaggio elastomero compressivo;1
Bendaggio elastocompressivo arti inferiori;1
Bendaggio elastocompressiva;1
Bendaggio elastocompressimo;1
Bendaggio elasto-compressivo;1
Bendaggio elasto- compressivo;1
Bendaggio elasto contenitivo;1
Bendaggio elasto compressivo arti inferiori;1
Bendaggio elasto compressione;1
Bendaggio elasticompressivo leggero;1
Bendaggio elastico compressivo semplice 6;1
Bendaggio elastico compressivo all' ossido di zinco e cumarina;1
Bendaggio elastici;1
CLISMI EVACUATIVI;1
Bendaggio e.c.;1
Bendaggio e fasciatura;1
Bendaggio compressivo arti inferiori  con ulcere;1
Bendaggio compressivo arti inferiori;1
Bendaggio arti;1
Bendaggio arri inferiore;1
Bendaggio adesivo elastici;1
Bendaggio Arti Inferiori;1
Bendaggio AA inferiori;1
Bendaggio / fasciature;1
Bendaggi vari;1
Bendaggi ulcere vascolari;1
Bendaggi occlusivi;1
Bendaggi fasciature;1
Bendaggio elas5ocompressivo;1
CLISMI EVACUANTI,MEDICATI,RIMOZIONE FECALOMI;1
CLISMA EVACUATIVI;1
CLIMA;1
CATETERIZZAZIONE VESCICALE;1
CATETERE VESCICALI;1
CATERISMO VESCICALE;1
CAMBIO CATETERI;1
CAMBIO CATETERE VESCIALE;1
CAMBIO CATETERE;1
CAMBI STOMIE;1
CAMBI CATETERI;1
CAM;1
Burocrazia;1
Broncoaspirazione,ossigenoterapia;1
Bendaggio occlusivo;1
Brocoaspirazioni;1
Breafing;1
Bo1;1
Blutentnahmen venös + kapillär;1
Blutentnahmen;1
Blutabnahme zu Hause;1
Blasenkatheter Wechsel;1
Betreuung palliative Kinder;1
Beratung der Patienten und Care Giver;1
Beratung;1
Bengaggi AAII;1
Bendaggo;1
Bendaggio terapeutico;1
Bendaggio semplice;1
Broncoaspirazione tracheostomia;1
Clistere evacuativo e svuotamento manuale;1
Clistere evacuativo e medicamentoso;1
Clistere evacuativi medicati;1
Clistere di pulizia e svuoto manuale dell'ampolla;1
Clistere di pulizia;1
Clistere con sonda;1
Clistere /svuotamento manuale;1
Clisma/clistere;1
Clisma intestinale;1
Clisma fleet;1
Clisma evacuante;1
Clisma con sonda rettale;1
Clisma Evacuativo;1
Cambio e gestione uro stomia e colon stomia;1
Cistoclisi;1
Ciclo infusione;1
Ciclo di flebo;1
Ciclo di Flebo;1
Chemotherapien entfernen;1
Chemotherapie entfernen;1
Cessione cateteri centrali;1
Ccv;1
Causeling;1
Causelin stile di vita;1
Caunseling sanitario al caregiver e paziente;1
Cateterusmo vescicale;1
Cateterizzazioni vescicali;1
Cateterizzazione vescicale;1
Clima evaquativo;1
Colloqui professionali;1
Colloqui per Valutazione consapevolezza di malattia/terminalita / volontà del paziente a;1
Colloqui informativi;1
Colloqui in equipe;1
Colloqui familiari;1
Colloqui e network multidisciplinari/gestione rete ospedale territorio;1
Colloqui di educazione alla salute per stimolare stili di vita sani personalizzati;1
Colloqui conoscitivi;1
Colloqui con p. te / familiari per consapevolezza di malattia e volontà condivise nel percorso di cura;1
Colloqui con familiari;1
Colloqui con famiglie e assistito;1
