;index;macroprestazione;testo;cod_valoremedio_liquidazione;testo_pulito
13877;24809;Medicazioni Avanzate;Medicazioni;031T;medicazioni
13878;24810;procedure clinico assistenziali;Gestione stomie;075T;gestione stomie
13879;24813;Medicazioni Avanzate;Medicazione;031T;medicazione
13880;24814;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
13881;24816;procedure clinico assistenziali;Gestione Peg;055T;gestione peg
13882;24817;procedure clinico assistenziali;Nutrizione parenterale ed enterale;016T;nutrizione parenterale ed enterale
13883;24818;Educazione Sanitaria;Educazione alla mobilizzazione;091T;educazione alla mobilizzazione
13884;24819;procedure clinico assistenziali;gestione peg;055T;gestione peg
13885;24820;procedure clinico assistenziali;gestrione peg;055T;gestrione peg
13886;24821;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa;016T;terapia endovenosa
13887;24822;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa;016T;terapia endovenosa
13888;24824;procedure clinico assistenziali;Cateteri vescicale;065T;cateteri vescicale
13889;24825;procedure clinico assistenziali;Gestione e introduzione catetere vescicali;065T;gestione e introduzione catetere vescicali
13890;24826;Medicazioni Avanzate;Medicazioni;031T;medicazioni
13891;24827;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;terapia infusiva endovenosa;016T;terapia infusiva endovenosa
13892;24828;procedure clinico assistenziali;Clistere;080T;clistere
13893;24829;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;posizionamento CVP;029T;posizionamento cvp
13894;24830;procedure clinico assistenziali;Gestione peg;055T;gestione peg
13895;24831;procedure clinico assistenziali;posizionamento cv;065T;posizionamento cv
13896;24832;Medicazione semplice;Medicazione accesi venosi;019T;medicazione accesi venosi
13897;24833;Medicazioni Avanzate;Medicazioni avanzate;031T;medicazioni avanzate
13898;24834;procedure clinico assistenziali;Gestione catetere vescicale;065T;gestione catetere vescicale
13899;24836;procedure clinico assistenziali;Gestione catetere vescicale;065T;gestione catetere vescicale
13900;24840;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
13901;24843;procedure clinico assistenziali;Clistere;080T;clistere
13902;24844;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
13903;24845;Medicazione semplice;Medicazione picc/midline;032T;medicazione piccmidline
13904;24846;procedure clinico assistenziali;Gestione e medicazione Peg;055T;gestione e medicazione peg
13905;24848;procedure clinico assistenziali;Sostituzione periodica catetere vescicale;065T;sostituzione periodica catetere vescicale
13906;24850;procedure clinico assistenziali;Gestione peg/sng;055T;gestione pegsng
13907;24852;procedure clinico assistenziali;Gestione sng;055T;gestione sng
13908;24854;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione accessi venosi centrali;007T;gestione accessi venosi centrali
13909;24856;procedure clinico assistenziali;Assistenza tracheostomia;045T;assistenza tracheostomia
13910;24859;Medicazioni Avanzate;Medicazioni complesse;032T;medicazioni complesse
13911;24860;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;TERAPIA EV;016T;terapia ev
13912;24861;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;cvc;007T;cvc
13913;24864;Monitoraggi e Misurazioni;Rilevamento parametri vitali;004T;rilevamento parametri vitali
13914;24865;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
13915;24866;procedure clinico assistenziali;Gestione catetere vescicale;065T;gestione catetere vescicale
13916;24867;procedure clinico assistenziali;Gestioni pej/peg;055T;gestioni pejpeg
13917;24869;procedure clinico assistenziali;Terapia ipodermica;019T;terapia ipodermica
13918;24873;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione accessi vascolari;016T;gestione accessi vascolari
13919;24874;Medicazione semplice;Medicazione stomie;032T;medicazione stomie
13920;24877;procedure clinico assistenziali;Cambio e gestione Peg;055T;cambio e gestione peg
13921;24886;Medicazione semplice;Medicazione tracheotomia;045T;medicazione tracheotomia
13922;24887;Medicazione semplice;Medicazione PICC;007T;medicazione picc
13923;24888;Medicazioni Avanzate;Medicazioni lesioni vascolari;032T;medicazioni lesioni vascolari
13924;24889;procedure clinico assistenziali;Sostituzione SNG;055T;sostituzione sng
13925;24890;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestioni CVC;007T;gestioni cvc
13926;24892;procedure clinico assistenziali;terapia iniettiva sc;019T;terapia iniettiva sc
13927;24893;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Somministrazione terapia endovenosa, flebo, sottocutanea;019T;somministrazione terapia endovenosa flebo sottocutanea
13928;24895;procedure clinico assistenziali;GESTIONE TRACHEO;045T;gestione tracheo
13929;24896;procedure clinico assistenziali;gestione peg;055T;gestione peg
13930;24898;procedure clinico assistenziali;Gestione terapia endovenosa ed ago cannula periferico;029T;gestione terapia endovenosa ed ago cannula periferico
13931;24902;Medicazioni Avanzate;medicazione lesioni da pressione/neoplastiche;032T;medicazione lesioni da pressioneneoplastiche
13932;24908;Medicazione semplice;Bendaggi;023T;bendaggi
13933;24914;procedure clinico assistenziali;Terapia sottocutanea;019T;terapia sottocutanea
13934;24915;procedure clinico assistenziali;Clisteri;080T;clisteri
13935;24917;procedure clinico assistenziali;Bendaggi;023T;bendaggi
13936;24918;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
13937;24919;procedure clinico assistenziali;Cateterismi vescicali;065T;cateterismi vescicali
13938;24920;procedure clinico assistenziali;Gestione peg;055T;gestione peg
13939;24921;procedure clinico assistenziali;Gestione sondino naso gastrico;055T;gestione sondino naso gastrico
13940;24922;Medicazione semplice;Medicazioni pic;007T;medicazioni pic
13941;24923;Monitoraggi e Misurazioni;Rilevazione parametri;004T;rilevazione parametri
13942;24924;Medicazione semplice;Bendaggio elastocompressivo arti inferiori;022T;bendaggio elastocompressivo arti inferiori
13943;24925;procedure clinico assistenziali;Gestione stomie;075T;gestione stomie
13944;24926;Monitoraggi e Misurazioni;Rilevazione parametri vitali;004T;rilevazione parametri vitali
13945;24928;Medicazione semplice;Bendaggi arti inferiori;023T;bendaggi arti inferiori
13946;24930;procedure clinico assistenziali;Sostegno caregiver;122R;sostegno caregiver
13947;24933;procedure clinico assistenziali;Gestione catetere vescicale;065T;gestione catetere vescicale
13948;24934;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione cateterino venoso centrale;007T;gestione cateterino venoso centrale
13949;24935;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Posizionamento accesso venoso;016T;posizionamento accesso venoso
13950;24936;Educazione Sanitaria;Educazione care giver;122R;educazione care giver
13951;24937;procedure clinico assistenziali;Ecg;029T;ecg
13952;24939;Educazione Sanitaria;Educazione istruzione care giver;122R;educazione istruzione care giver
13953;24940;procedure clinico assistenziali;Cateterismo vescicali;065T;cateterismo vescicali
13954;24941;procedure clinico assistenziali;Gestione peg;055T;gestione peg
13955;24944;procedure clinico assistenziali;Terapie intramuscolare;019T;terapie intramuscolare
13956;24945;Educazione Sanitaria;Supporto care giver;122R;supporto care giver
13957;24948;procedure clinico assistenziali;Terapia sottocutanee;019T;terapia sottocutanee
13958;24952;Medicazione semplice;Medicazione e gestione Peg;055T;medicazione e gestione peg
13959;24953;procedure clinico assistenziali;Gestione PEG;055T;gestione peg
13960;24956;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematochimici;033T;prelievo ematochimici
13961;24958;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
13962;24959;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
13963;24960;procedure clinico assistenziali;Gestione ulcere cutanee;032T;gestione ulcere cutanee
13964;24962;procedure clinico assistenziali;terapia enterale e parenterale;016T;terapia enterale e parenterale
13965;24963;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
13966;24964;procedure clinico assistenziali;Gestione tracheostomia;045T;gestione tracheostomia
13967;24965;procedure clinico assistenziali;Gestione tracheostomie;045T;gestione tracheostomie
13968;24966;Medicazione semplice;Medicazioni e lavaggio Port e care;007T;medicazioni e lavaggio port e care
13969;24968;procedure clinico assistenziali;Nutrizioni parenterali;016T;nutrizioni parenterali
13970;24972;procedure clinico assistenziali;Terapia intramuscolare sottocutaneo;019T;terapia intramuscolare sottocutaneo
13971;24973;procedure clinico assistenziali;Pompe di infusione;016T;pompe di infusione
13972;24978;procedure clinico assistenziali;Terapia im;019T;terapia im
13973;24979;Educazione Sanitaria;Istruire il care giver;122R;istruire il care giver
13974;24983;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestioni cateteri venosi centrali;007T;gestioni cateteri venosi centrali
13975;24984;Medicazione semplice;Medicazione peg;055T;medicazione peg
13976;24986;procedure clinico assistenziali;Bendaggio compressivo arti inferiori  con ulcere;023T;bendaggio compressivo arti inferiori  con ulcere
13977;24988;Medicazioni Avanzate;medicazione piaghe da decubito e ulcere venose;023T;medicazione piaghe da decubito e ulcere venose
13978;24989;procedure clinico assistenziali;Stomie;075T;stomie
13979;24990;Educazione Sanitaria;Istruzione per la gestione e somministrazione di NET;016T;istruzione per la gestione e somministrazione di net
13980;24992;Medicazione semplice;Medicazioni uretero-colonstomie;075T;medicazioni ureterocolonstomie
13981;24994;Educazione Sanitaria;Educazione al care giver;122R;educazione al care giver
13982;24995;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Nutrizione parentale;016T;nutrizione parentale
13983;24997;procedure clinico assistenziali;Gestione PEG;055T;gestione peg
13984;25001;procedure clinico assistenziali;Terapia intramuscolo;019T;terapia intramuscolo
13985;25002;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
13986;25005;procedure clinico assistenziali;Gestione tracheotomia;045T;gestione tracheotomia
13987;25007;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia infusionale;016T;terapia infusionale
13988;25009;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia infusionale;016T;terapia infusionale
13989;25010;procedure clinico assistenziali;BENDAGGI;023T;bendaggi
13990;25013;Medicazione semplice;Medicazioni tracheo stomie;045T;medicazioni tracheo stomie
13991;25015;Medicazioni Avanzate;Medicazione Peg;055T;medicazione peg
13992;25016;procedure clinico assistenziali;Gestione e medicazione della stomia;075T;gestione e medicazione della stomia
13993;25021;procedure clinico assistenziali;Gestione PEG;055T;gestione peg
13994;25022;procedure clinico assistenziali;Clistere evacuativo e medicamentoso;080T;clistere evacuativo e medicamentoso
13995;25023;procedure clinico assistenziali;Gestione catetere vescicale;065T;gestione catetere vescicale
13996;25024;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione cvc;007T;gestione cvc
13997;25025;procedure clinico assistenziali;Gestione PEG;055T;gestione peg
13998;25026;procedure clinico assistenziali;Somministrazione clisteri evacuativi;080T;somministrazione clisteri evacuativi
13999;25028;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Medicazioni cvc;007T;medicazioni cvc
14000;25029;procedure clinico assistenziali;Clistere evacuativo;080T;clistere evacuativo
14001;25030;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione accessi vascolari;029T;gestione accessi vascolari
14002;25031;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Infusione endovenosa;016T;infusione endovenosa
14003;25032;procedure clinico assistenziali;Posizionamento sondino nasogastrico;045T;posizionamento sondino nasogastrico
14004;25033;procedure clinico assistenziali;Gestione stomie;075T;gestione stomie
14005;25035;Educazione Sanitaria;Supporto care giver;122R;supporto care giver
14006;25039;Medicazione semplice;Bendaggi;022T;bendaggi
14007;25040;procedure clinico assistenziali;Gestione catetere vescicale;075T;gestione catetere vescicale
14008;25041;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia infusionale  ev im;019T;terapia infusionale  ev im
14009;25042;procedure clinico assistenziali;Gestione e toilette  stomia;075T;gestione e toilette  stomia
14010;25043;Medicazioni Avanzate;Medicazioni post operatorio;032T;medicazioni post operatorio
14011;25047;procedure clinico assistenziali;Somm.ne terapia sottocutanea;019T;sommne terapia sottocutanea
14012;25048;procedure clinico assistenziali;Terapie parenterali enterali ECG Vac Terapy;016T;terapie parenterali enterali ecg vac terapy
14013;25049;procedure clinico assistenziali;Care giver;122R;care giver
14014;25052;procedure clinico assistenziali;sostituzione catetere vescicale;075T;sostituzione catetere vescicale
14015;25053;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione picc;007T;gestione picc
14016;25054;Medicazione semplice;Bendaggi;023T;bendaggi
14017;25057;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione accessi vascolari;007T;gestione accessi vascolari
14018;25058;procedure clinico assistenziali;Clisteri;080T;clisteri
14019;25060;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione della parenterale;016T;gestione della parenterale
14020;25061;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione accessi venosi centrali;007T;gestione accessi venosi centrali
14021;25062;procedure clinico assistenziali;Gestione/posizionamento SNG;055T;gestioneposizionamento sng
14022;25071;Medicazioni Avanzate;Medicazioni ulcere cutanee;031T;medicazioni ulcere cutanee
14023;25084;procedure clinico assistenziali;Gestione stomia;075T;gestione stomia
14024;25085;procedure clinico assistenziali;Sostituzione catetere;065T;sostituzione catetere
14025;25092;Medicazioni Avanzate;Medicazioni;031T;medicazioni
14026;25094;procedure clinico assistenziali;GESTIONI STOMIA;075T;gestioni stomia
14027;25096;procedure clinico assistenziali;Broncoaspirazione;045T;broncoaspirazione
14028;25097;procedure clinico assistenziali;Intramuscolo, sottocute;019T;intramuscolo sottocute
14029;25098;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gest Picc;007T;gest picc
14030;25099;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
14031;25100;procedure clinico assistenziali;Gestione stomia;075T;gestione stomia
14032;25101;procedure clinico assistenziali;Im;019T;im
14033;25103;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;cvc;007T;cvc
14034;25105;Medicazioni Avanzate;Medicazioni;031T;medicazioni
14035;25106;Medicazioni Avanzate;medicazione Peg;055T;medicazione peg
14036;25107;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi di sangue domiciliari;033T;prelievi di sangue domiciliari
14037;25109;procedure clinico assistenziali;preparazione terapia/medicazione;031T;preparazione terapiamedicazione
14038;25114;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Esami sangue e urina;033T;esami sangue e urina
